carrier,freq,cid,count
310260,487,2300,65
310260,487,47090,94
310260,487,47291,90
310260,43,2300,165
310260,43,1125,1320
310260,43,5035,1368
310260,206,66786,1225
310260,206,1125,1313
310260,495,66786,111
310260,495,1125,122
310260,443,66786,1085
310260,443,1125,1189
310260,443,5035,610
310260,496,66786,140
310260,496,1125,145
310260,319,66786,295
310260,319,1125,333
310260,319,5035,160
310260,74,66786,97
310260,74,1125,103
310260,74,68886,60
310260,468,66786,372
310260,468,1125,382
310260,493,66786,134
310260,493,1125,142
310260,43,66786,1188
310260,96,66786,593
310260,96,1125,614
310260,96,5035,334
310260,489,2300,17
310260,489,47090,27
310260,489,47291,25
310260,96,2300,43
310260,490,2300,51
310260,490,47090,71
310260,490,47291,68
310260,293,66786,352
310260,293,1125,362
310260,293,5035,168
310260,400,66786,57
310260,400,1125,67
310260,62,66786,150
310260,62,1125,150
310260,62,68886,76
310260,87,66786,122
310260,87,1125,102
310260,87,68886,51
310260,190,66786,104
310260,190,1125,112
310260,190,68886,55
310260,120,1125,8
310260,121,66786,30
310260,121,1125,33
310260,122,66786,45
310260,122,1125,49
310260,399,66786,55
310260,399,1125,61
310260,401,66786,26
310260,401,1125,44
310260,490,1125,23
310260,463,2300,44
310260,463,5035,216
310260,203,2300,276
310260,203,1125,997
310260,203,68886,716
310260,203,5035,420
310260,443,2300,121
310260,494,2300,20
310260,494,1125,102
310260,482,66786,108
310260,482,1125,137
310260,480,66786,88
310260,480,1125,143
310260,481,66786,36
310260,481,1125,70
310260,279,66786,632
310260,279,1125,872
310260,279,5035,484
310260,234,66786,131
310260,234,1125,280
310260,234,68886,289
310260,234,5035,135
310260,477,2300,72
310260,477,1125,68
310260,203,66786,318
310260,463,66786,157
310260,482,2300,31
310260,319,2300,35
310260,74,2300,20
310260,496,2300,10
310260,495,2300,13
310260,206,2300,54
310260,487,1125,32
310260,487,66786,19
310260,493,2300,6
310260,468,2300,14
310260,401,2300,19
310260,494,66786,88
310260,180,8665,15
310260,311,66786,128
310260,311,1125,264
310260,311,68886,192
310260,476,2300,73
310260,476,1125,72
310260,279,2300,186
310260,311,2300,144
310260,234,2300,167
310260,469,2300,82
310260,469,1125,84
310260,480,2300,54
310260,481,2300,34
310260,160,1125,25
310260,160,68886,16
310260,160,2300,17
310260,160,5035,7
310260,160,66786,6
310260,317,68886,2
310260,317,2300,2
310260,317,1125,2
310260,441,66786,5
310260,441,1125,9
310260,311,5035,41
310260,400,2300,12
310260,120,66786,7
310260,293,2300,8
310260,62,2300,5
310260,399,2300,6
310260,122,2300,4
310260,40,66786,4
310260,40,1125,4
310260,40,68886,2
310260,307,1125,2
310260,307,2300,2
310260,307,68886,2
310260,459,1125,6
310260,459,2300,3
310260,459,66786,3
310260,441,8665,2
310260,305,2300,1
310260,305,1125,1
310260,100,68886,2
310260,100,2300,2
310260,100,1125,9
310260,100,66786,2
310260,186,1125,6
310260,186,68886,3
310260,410,66786,2
310260,410,1125,4
310260,410,68886,3
310260,1,2300,1
310260,1,1125,1
310260,0,1125,1
310260,410,2300,2
310260,410,5035,1
310260,243,8665,32
310260,243,8763,4
310260,180,8763,3
310260,87,5035,1
310260,149,8665,18
310260,74,5035,6
310260,190,5035,3
310260,190,2300,6
310260,489,52740,2
310260,489,52941,2
310260,490,66786,13
310260,489,1125,8
310260,489,66786,8
310260,87,2300,1
310260,441,2300,2
310260,498,1125,2
310260,121,2300,3
310260,482,47090,2
310260,482,47291,2
310260,62,5035,1
310410,277,9820,34
310410,143,9820,172
310410,455,850,110
310410,124,850,150
310410,437,850,33
310410,445,5110,131
310410,472,850,75
310410,416,850,585
310410,208,850,195
310410,123,850,46
310410,52,66461,241
310410,374,9820,51
310410,66,9820,19
310410,230,66461,17
310410,111,66461,17
310410,24,66461,57
310410,305,66461,49
310410,128,9820,9
310410,491,850,161
310410,427,850,193
310410,489,5110,30
310410,455,5110,76
310410,397,5110,62
310410,200,9820,8
310410,347,9820,7
310410,329,850,760
310410,294,850,54
310410,258,850,22
310410,204,9820,25
310410,247,9820,143
310410,234,850,113
310410,164,850,234
310410,251,5110,38
310410,119,5110,144
310410,471,5110,64
310410,70,850,13
310410,187,850,55
310410,421,9820,6
310410,269,850,59
310410,94,850,264
310410,411,5110,52
310410,116,66461,33
310410,37,66461,140
310410,394,66461,290
310410,494,66461,55
310410,168,850,174
310410,447,850,4
310410,89,850,353
310410,29,850,83
310410,27,5110,151
310410,304,66461,3
310410,29,9820,13
310410,60,850,151
310410,81,850,71
310410,384,850,45
310410,115,850,40
310410,203,9820,18
310410,120,9820,1
310410,36,66461,21
310410,201,850,82
310410,138,850,26
310410,154,5110,141
310410,115,9820,83
310410,478,850,7
310410,456,850,26
310410,479,850,1
310410,283,850,46
310410,42,850,4
310410,471,850,79
310410,141,5110,4
310410,308,850,78
310410,469,850,85
310410,90,5110,105
310410,263,9820,13
310410,140,5110,49
310410,128,5110,32
310410,132,850,2
310410,136,850,19
310410,51,850,21
310410,80,5110,65
310410,98,850,55
310410,298,5110,143
310410,344,66461,323
310410,58,9820,5
310410,116,850,5
310410,211,850,3
310410,282,9820,50
310410,45,850,1
310410,43,850,14
310410,186,850,2
310410,65,850,3
310410,286,850,1
310410,335,9820,1
310410,352,850,13
310410,238,850,25
310410,227,5110,17
310410,386,66461,93
310410,387,66461,100
310410,180,850,16
310410,210,850,88
310410,368,850,8
310410,73,5110,53
310410,465,5110,16
310410,306,66461,13
310410,293,850,28
310410,292,850,1
310410,351,850,1
310410,406,850,1
310410,323,9820,1
310410,396,9820,21
310410,447,66461,81
310410,102,66461,50
310410,373,66461,6
310410,234,66461,9
310410,409,66461,328
310410,195,66461,76
310410,199,850,22
310410,35,850,53
310410,66,5110,13
310410,7,5110,5
310410,79,850,4
310410,230,5110,28
310410,310,9720,88
310410,154,66986,200
310410,289,66461,71
310410,435,9720,68
310410,214,66986,165
310410,437,9720,194
310410,449,66986,343
310410,53,5330,41
310410,403,9720,463
