carrier,serving_cellset,count
310260,487-2300/487-47090/487-47291,43
310260,487-2300/487-47090/487-47291/487-47090,4
310260,43-2300/43-1125/43-5035,65
310260,206-66786/206-1125/43-5035,559
310260,206-66786/206-1125,600
310260,495-66786/495-1125,109
310260,443-66786/443-1125/443-5035,442
310260,443-66786/443-1125,501
310260,496-66786/496-1125,125
310260,319-66786/319-1125/319-5035,118
310260,319-66786/319-1125,138
310260,74-66786,6
310260,74-66786/74-1125/74-68886,34
310260,74-66786/74-1125,33
310260,468-66786/468-1125,344
310260,493-66786/493-1125,128
310260,43-66786/43-1125/43-5035,509
310260,43-66786/43-1125,506
310260,96-66786/96-1125/96-5035,290
310260,96-66786/96-1125,272
310260,489-2300/489-47090/489-47291,16
310260,96-2300/96-1125/96-5035,36
310260,490-2300/490-47090/490-47291,37
310260,293-66786/293-1125/293-5035,154
310260,293-66786/293-1125,176
310260,400-66786/400-1125,55
310260,293-66786,14
310260,62-66786/62-1125/62-68886,69
310260,62-66786/62-1125,66
310260,87-66786/87-1125/87-68886,49
310260,87-66786/87-1125,45
310260,190-66786/190-1125/190-68886,47
310260,190-66786/190-1125,47
310260,190-66786/190-1125/120-1125,1
310260,121-66786/121-1125,29
310260,122-66786/122-1125,45
310260,399-66786/399-1125,55
310260,401-66786/401-1125,26
310260,490-2300/490-47090/490-47291/490-1125,10
310260,43-2300/43-1125/43-5035/43-5035,4
310260,43-2300/43-1125/43-5035/43-5035/43-5035,3
310260,43-2300/43-1125/43-5035/43-5035/43-5035/43-5035,1
310260,463-2300/463-5035,21
310260,203-2300/203-1125/203-68886,42
310260,203-2300/203-1125/203-68886/203-5035,22
310260,203-2300/203-1125/203-68886/203-5035/203-1125,13
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886,12
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035,8
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125,4
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886,4
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035,4
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125,2
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886,2
