carrier,freq,cid,count
310260,2300,487,65
310260,2300,43,74
310260,66786,206,1186
310260,66786,495,111
310260,66786,443,1017
310260,66786,496,131
310260,66786,319,272
310260,66786,74,93
310260,66786,468,362
310260,66786,493,130
310260,66786,43,1093
310260,66786,96,586
310260,2300,489,17
310260,2300,96,37
310260,2300,490,51
310260,66786,293,344
310260,66786,400,57
310260,66786,62,145
310260,66786,87,121
310260,66786,190,102
310260,66786,121,30
310260,66786,122,45
310260,66786,399,55
310260,66786,401,26
310260,2300,463,21
310260,2300,203,191
310260,2300,443,36
310260,2300,494,9
310260,66786,482,108
310260,66786,480,88
310260,66786,481,36
310260,66786,279,580
310260,66786,234,115
310260,2300,477,63
310260,66786,203,290
310260,66786,463,157
310260,1125,482,19
310260,1125,443,147
310260,1125,319,45
310260,1125,74,8
310260,1125,496,16
310260,1125,495,10
310260,1125,206,89
310260,1125,43,193
310260,1125,487,19
310260,1125,493,10
310260,1125,468,22
310260,2300,401,13
310260,66786,494,86
310260,8665,180,15
310260,66786,311,105
310260,2300,476,58
310260,2300,279,131
310260,2300,311,97
310260,2300,234,108
310260,2300,469,73
310260,2300,480,29
310260,2300,206,12
310260,2300,481,15
310260,2300,319,14
310260,2300,74,15
310260,5035,463,28
310260,1125,160,5
310260,1125,203,58
310260,5035,203,32
310260,68886,203,27
310260,68886,317,2
310260,68886,234,3
310260,66786,441,5
310260,1125,480,25
310260,1125,311,61
310260,1125,234,67
310260,1125,481,19
310260,1125,400,12
310260,1125,279,98
310260,66786,120,7
310260,5035,279,10
310260,68886,311,7
310260,1125,293,16
310260,1125,62,11
310260,1125,399,6
310260,1125,122,4
310260,66786,40,4
310260,1125,307,2
310260,1125,459,6
310260,8665,441,2
310260,68886,100,1
310260,1125,100,8
310260,66786,410,2
310260,2300,1,1
310260,2300,410,2
310260,8665,243,30
310260,68886,160,10
310260,5035,443,7
310260,8763,243,4
310260,2300,482,12
310260,1125,476,15
310260,1125,477,9
310260,1125,469,9
310260,8763,180,3
310260,5035,311,5
310260,2300,495,3
310260,2300,496,3
310260,5035,160,6
310260,8665,149,12
310260,68886,74,1
310260,5035,190,3
310260,1125,490,13
310260,1125,489,8
310260,1125,96,14
310260,1125,401,5
310260,66786,160,4
310260,1125,494,11
310260,1125,87,3
310260,1125,441,5
310260,2300,190,2
310260,2300,468,3
310260,2300,493,1
310260,2300,121,1
310260,1125,121,2
310260,1125,190,4
310260,2300,160,1
310410,9820,277,31
310410,9820,143,106
310410,850,455,73
310410,850,124,130
310410,850,437,31
310410,5110,445,101
310410,850,472,65
310410,850,416,530
310410,850,208,139
310410,850,123,46
310410,66461,52,38
310410,9820,374,13
310410,9820,66,9
310410,66461,230,6
310410,66461,111,3
310410,66461,24,3
310410,66461,305,2
310410,9820,128,9
310410,850,491,112
310410,850,427,169
310410,5110,489,30
310410,5110,455,67
310410,5110,397,58
310410,9820,200,8
310410,9820,347,7
310410,850,329,708
310410,850,294,53
310410,850,258,19
310410,9820,204,16
310410,9820,247,37
310410,850,234,97
310410,850,164,210
310410,5110,251,36
310410,5110,119,62
310410,5110,471,47
310410,850,70,13
310410,850,187,44
310410,9820,421,4
310410,850,269,54
310410,850,94,244
310410,5110,411,46
310410,66461,116,5
310410,66461,37,42
310410,66461,394,12
310410,66461,494,4
310410,850,168,128
310410,850,447,4
310410,850,89,291
310410,850,29,67
310410,5110,27,118
310410,66461,304,3
310410,9820,29,10
310410,850,60,121
310410,850,81,60
310410,850,384,38
310410,850,115,37
310410,9820,203,16
310410,9820,120,1
310410,66461,36,1
310410,850,201,76
310410,850,138,26
310410,5110,154,51
310410,9820,115,11
310410,850,478,7
310410,850,456,25
310410,850,479,1
310410,850,283,45
310410,850,42,4
310410,850,471,63
310410,5110,141,3
310410,850,308,71
310410,850,469,85
310410,5110,90,18
310410,9820,263,11
310410,5110,140,44
310410,5110,128,12
310410,850,132,2
310410,850,136,9
310410,850,51,21
310410,5110,80,53
310410,850,98,53
310410,5110,298,54
310410,66461,344,18
310410,9820,58,5
310410,850,116,5
310410,850,211,3
310410,9820,282,2
310410,850,45,1
310410,850,43,6
310410,850,186,2
310410,850,65,3
310410,850,286,1
310410,9820,335,1
310410,850,352,9
310410,850,238,19
310410,5110,227,5
310410,66461,386,1
310410,66461,387,12
310410,850,180,16
310410,850,210,84
310410,850,368,8
310410,5110,73,14
310410,5110,465,14
310410,66461,306,5
310410,850,293,25
310410,850,292,1
310410,850,351,1
310410,850,406,1
310410,9820,323,1
310410,9820,396,1
310410,66461,447,1
310410,66461,102,4
310410,66461,373,1
310410,66461,234,1
310410,66461,409,27
310410,66461,195,5
310410,850,199,18
310410,850,35,25
310410,5110,66,4
310410,5110,7,5
310410,850,79,4
310410,5110,230,2
310410,850,335,20
310410,5330,197,9
310410,5330,202,3
310410,5330,53,6
310410,850,255,34
310410,850,503,2
310410,850,147,2
310410,5110,52,9
310410,850,377,5
310410,66461,316,2
310410,5110,277,5
310410,5110,351,10
310410,850,179,17
310410,850,44,9
310410,850,415,6
310410,850,182,36
310410,850,426,17
310410,850,390,4
310410,850,170,25
310410,850,171,39
310410,850,149,17
310410,66461,285,1
310410,850,224,3
310410,850,417,13
310410,850,312,23
310410,850,305,12
310410,850,122,18
310410,850,267,8
310410,850,204,11
310410,850,225,6
310410,850,181,12
310410,9820,33,2
310410,5330,377,1
310410,5330,51,1
310410,850,15,55
310410,850,260,6
310410,850,279,2
310410,66461,319,1
310410,850,435,3
310410,850,495,1
310410,9820,94,19
310410,850,121,11
310410,66461,289,1
310410,66461,398,1
310410,66461,405,1
310410,66461,64,2
310410,850,367,1
310410,66461,89,1
310410,850,223,1
310410,850,391,2
310410,850,93,3
310410,850,245,1
