carrier,freq,cid,count
311480,1300,309,208
311480,66836,309,128
311480,66836,232,166
311480,1300,232,304
311480,66836,110,211
311480,1300,110,490
311480,66836,104,113
311480,1300,104,203
311480,66836,112,134
311480,1300,112,229
311480,66836,108,145
311480,1300,108,284
311480,66836,102,164
311480,1300,102,217
311480,66836,109,153
311480,1300,109,264
311480,66836,60,131
311480,1300,60,221
311480,1300,30,146
311480,1100,184,45
311480,1100,61,169
311480,1100,341,175
311480,1100,226,7
311480,66836,30,95
311480,66836,226,24
311480,1300,226,48
311480,66836,184,60
311480,1300,184,84
311480,1300,22,149
311480,66836,61,115
311480,1300,61,193
311480,1300,23,82
311480,66836,15,54
311480,1300,15,109
311480,66836,23,38
311480,66836,16,6
311480,1300,16,22
311480,66836,17,11
311480,1300,17,43
311480,66836,341,40
311480,1300,341,87
311480,66836,119,26
311480,1300,119,45
311480,66836,22,57
311480,66586,22,90
311480,1050,22,189
311480,66586,184,74
311480,1050,184,113
311480,66586,30,121
311480,1050,30,180
311480,1050,226,49
311480,66586,60,126
311480,1050,60,256
311480,5230,60,31
311480,1050,309,205
311480,66586,311,52
311480,1050,311,60
311480,66586,96,68
311480,1050,96,98
311480,66586,98,8
311480,1050,98,8
311480,66586,5,26
311480,1050,5,28
311480,66586,389,44
311480,1050,389,59
311480,66586,432,80
311480,1050,432,144
311480,66586,104,116
311480,1050,104,185
311480,66586,56,161
311480,1050,56,281
311480,1050,232,283
311480,66586,309,136
311480,66586,232,163
311480,66586,108,230
311480,1050,108,493
311480,66586,310,82
311480,1050,310,126
311480,66586,388,149
311480,1050,388,234
311480,66586,216,37
311480,1050,216,48
311480,66586,39,54
311480,1050,39,89
311480,66586,435,37
311480,1050,435,61
311480,66586,3,22
311480,1050,3,48
311480,1050,97,130
311480,66586,97,74
311480,66586,257,113
311480,1050,257,175
311480,66586,436,41
311480,1050,436,73
311480,66586,418,2
311480,1050,418,2
311480,1050,218,137
311480,66586,255,190
311480,1050,255,309
311480,66586,437,66
311480,1050,437,85
311480,1100,255,206
311480,1100,257,187
311480,1100,387,34
311480,66836,218,70
311480,1300,218,107
311480,1300,255,176
311480,66836,255,103
311480,66836,437,55
311480,1300,437,79
311480,66836,257,102
311480,1300,257,171
311480,66836,436,74
311480,1300,436,118
311480,66836,435,66
311480,1300,435,118
311480,66836,3,43
311480,1300,3,92
311480,66836,96,77
311480,1300,96,139
311480,66836,387,41
311480,1300,387,60
311480,66836,39,33
311480,1300,39,59
311480,5230,257,257
311480,5230,255,191
311480,5230,39,93
311480,5230,437,174
311480,5230,436,130
311480,5230,435,137
311480,5230,3,108
311480,5230,127,34
311480,66586,10,10
311480,1050,10,13
311480,1050,217,161
311480,66586,218,104
311480,5230,10,87
311480,5230,340,5
311480,66586,217,103
311480,1050,340,33
311480,66586,59,25
311480,1050,59,38
311480,1050,339,26
311480,1100,340,56
311480,1100,339,13
311480,1100,59,3
311480,1100,96,102
311480,66836,103,56
311480,1300,103,72
311480,66836,168,20
311480,1300,168,25
311480,66836,138,43
311480,1300,138,72
311480,66836,139,156
311480,1300,139,238
311480,66836,140,63
311480,1300,140,108
311480,66836,99,1
311480,1300,99,2
311480,66836,79,2
311480,1300,79,5
311480,66836,170,3
311480,1300,170,5
311480,1300,362,3
311480,1300,78,3
311480,1300,434,17
311480,66836,432,165
311480,1300,432,317
311480,66836,162,26
311480,1300,162,34
311480,1300,160,118
311480,66836,160,90
311480,66836,159,21
311480,1300,159,27
311480,66836,440,17
311480,1300,440,22
311480,1300,439,44
311480,66836,439,23
311480,66836,433,2
311480,1300,433,2
311480,66836,136,27
311480,1300,136,39
311480,66836,311,69
311480,1300,311,78
311480,66836,389,26
311480,1300,389,35
311480,66836,388,36
311480,1300,388,51
311480,1300,212,58
311480,66836,212,31
311480,66836,127,42
311480,1300,127,82
311480,66836,211,48
311480,1300,211,74
311480,66836,148,169
311480,1300,148,258
311480,66836,62,96
311480,1300,62,158
311480,66836,233,52
311480,1300,233,65
311480,66836,405,14
311480,1300,405,20
311480,66836,407,5
311480,1300,407,7
311480,66836,34,135
311480,1300,34,242
311480,66836,310,54
311480,1300,310,74
311480,66836,98,6
311480,1300,98,7
311480,66836,216,6
311480,1300,216,13
311480,66836,180,16
311480,1300,180,23
311480,1300,97,246
311480,66836,97,134
311480,66836,217,38
311480,1300,217,56
311480,5230,256,18
311480,66586,41,1
311480,1050,41,2
311480,66586,230,20
311480,1050,230,34
311480,66586,339,14
311480,66836,118,9
311480,1300,118,18
311480,1300,63,56
311480,66836,63,27
311480,66836,359,299
311480,1300,359,569
311480,66836,31,79
311480,1300,31,127
311480,66836,89,31
311480,1300,89,83
311480,1300,59,13
311480,1300,340,7
311480,1300,230,9
311480,66836,340,2
311480,66836,339,7
311480,1300,339,14
311480,66836,59,8
311480,66836,230,4
311480,5230,339,39
311480,5230,118,20
311480,5230,119,50
311480,5230,341,63
311480,66586,340,21
311480,66836,225,2
311480,1300,225,2
311480,5230,309,40
311480,5230,226,49
311480,5230,102,33
311480,5230,225,2
311480,1100,225,3
311480,5230,128,29
311480,66586,226,30
311480,66586,102,94
311480,1050,102,143
311480,66586,109,288
311480,1050,109,509
311480,66586,439,8
311480,1050,439,12
311480,1050,438,1
311480,1050,225,6
311480,1050,119,44
311480,66586,103,30
311480,1050,103,40
311480,66586,168,13
311480,1050,168,14
311480,66586,138,46
311480,1050,138,75
311480,1050,139,158
311480,66586,139,95
311480,66586,140,34
311480,1050,140,55
311480,66586,99,1
311480,1050,99,2
311480,1050,79,6
311480,66586,170,6
311480,1050,170,9
311480,1050,362,3
311480,1050,78,3
311480,1050,434,7
311480,66586,112,161
311480,1050,112,254
311480,66586,160,68
311480,1050,160,104
311480,66586,159,17
311480,1050,159,20
311480,66586,440,9
311480,1050,440,11
311480,1050,433,5
311480,66586,433,3
311480,66586,136,18
311480,1050,136,24
311480,66586,162,22
311480,1050,162,29
311480,1100,440,6
311480,5230,99,9
311480,5230,139,25
311480,5230,140,25
311480,5230,440,8
311480,5230,136,14
311480,66586,387,25
311480,1050,387,38
311480,66586,212,162
311480,1050,212,458
311480,66586,127,62
311480,1050,127,141
311480,66586,211,57
311480,1050,211,87
311480,66586,148,289
311480,1050,148,550
311480,66586,62,88
311480,1050,62,135
311480,66586,233,117
311480,1050,233,144
311480,66586,34,122
311480,1050,34,200
311480,1050,55,50
311480,1050,407,124
311480,1050,11,14
311480,66586,407,90
311480,1100,407,143
311480,1100,405,91
311480,1100,126,90
311480,1100,62,147
311480,1100,127,42
311480,1100,310,121
311480,1100,309,66
311480,1100,311,20
311480,1100,388,95
311480,67086,255,35
311480,1550,255,67
311480,67086,211,10
311480,1550,211,19
311480,67086,232,14
311480,1550,232,26
311480,67086,111,35
311480,1550,111,75
311480,67086,109,78
311480,1550,109,154
311480,67086,184,16
311480,1550,184,35
311480,67086,102,28
311480,1550,102,47
311480,5230,104,25
311480,5230,62,25
311480,66586,110,162
311480,1050,110,334
311480,1050,111,161
311480,66586,111,84
311480,66586,23,102
311480,1050,23,147
311480,66586,119,32
311480,66586,16,18
311480,1050,16,26
311480,66586,15,150
311480,1050,15,213
311480,66586,17,26
311480,1050,17,58
311480,66586,61,341
311480,1050,61,525
311480,66586,126,25
311480,1050,126,38
311480,1100,102,68
311480,1100,104,59
311480,1100,103,47
311480,1100,439,34
311480,1100,389,18
311480,5230,103,1
311480,66586,31,92
311480,1050,31,147
311480,66586,359,210
311480,1050,359,362
311480,66586,63,34
311480,1050,63,54
311480,1050,118,17
311480,66586,118,11
311480,66586,341,63
311480,1050,341,121
311480,66586,89,79
311480,1050,89,127
311480,1300,111,227
311480,66836,111,98
311480,5230,61,18
311480,5230,439,12
311480,5230,438,3
311480,66586,55,30
311480,1100,60,23
311480,67086,15,10
311480,1550,15,17
311480,67086,16,1
311480,1550,16,1
311480,1100,128,24
311480,1300,56,203
311480,66836,56,104
311480,66836,126,24
311480,1300,126,37
311480,66586,11,12
311480,5230,126,25
311480,66586,38,1
311480,1050,38,1
311480,66586,113,150
311480,1050,113,251
311480,1300,113,576
311480,66836,113,296
311480,66836,10,2
311480,1300,10,5
311480,5230,97,189
311480,1100,97,120
311480,5230,41,15
311480,1100,72,2
311480,67086,97,68
311480,1550,97,106
311480,67086,257,61
311480,1550,257,113
311480,1550,96,21
311480,67086,96,8
311480,67086,104,32
311480,1550,104,52
311480,67086,206,1
311480,1550,206,1
311480,1550,267,1
311480,67086,218,7
311480,1550,218,19
311480,1050,128,25
311480,66836,55,11
311480,1300,55,22
311480,66586,405,46
311480,1050,405,57
311480,2561,257,17
311480,2561,255,9
311480,5230,4,5
