carrier,serving_cellset,count
310410,66586-212/66836-212/67086-212,16
310410,1050-212,80
310410,66586-212/176930-59/67086-405,6
310410,1050-212/176930-59/67086-212,13
310410,1050-212/176930-405/67086-212,18
310410,1050-212/176930-407/67086-405,44
310410,1050-212/176930-405/67086-405,32
310410,66586-148/176930-407/67086-148,6
310410,1050-148,190
310410,1050-148/176930-310/67086-148,15
310410,1050-148/176930-407/67086-148,10
310410,66586-310/176930-310/66836-310/1100-310,14
310410,1050-310,56
310410,1050-388,65
310410,66586-212/67086-212/66836-212,12
310410,66586-148/66836-108/67086-108,28
310410,66586-148/176930-310/67086-108,7
310410,1050-148/176930-310/67086-108,1
310410,66586-388/176930-310/1100-388/66836-388,27
310410,66586-388/1100-388/66836-388/5230-388,15
310410,66586-148/67086-108/66836-108,33
310410,66586-148/176930-310/66836-108,8
310410,1050-148/176930-310/66836-148,15
310410,1050-310/176930-310/67086-310/1100-310,5
310410,1050-310/176930-309/67086-310/1100-310,1
310410,1050-310/176930-310/67086-310/1100-310/47090-227,1
310410,66586-310/176930-310/67086-310/1100-310,12
310410,1050-310/176930-309/66836-310/1100-310,3
310410,66586-310/56442-238/56640-239/56293-237,4
310410,66586-310/176930-309/66836-310/1100-310,2
310410,1050-310/176930-310/56442-238/1100-310/56293-237,1
310410,1050-310/176930-309/56442-238/1100-310/56293-237,1
310410,66586-310/47489-225/47291-226/47090-227,3
310410,1100-310,22
310410,1300-310,30
310410,1050-310/176930-309/56442-238/56640-239/56293-237,1
310410,1050-310/176930-310/66836-310/1100-310,3
310410,1050-212/176930-59/67086-405,29
310410,1050-310/176930-310/66836-310/1100-310/56640-239,1
310410,66586-388/66836-388/1100-388/5230-388,13
310410,66586-310/56293-237/56442-238/56640-239,1
310410,66586-310/56640-239/56293-237/56442-238,1
310410,66586-148/176930-310/66836-148,3
310410,1050-388/176930-310/1100-388/66836-388,10
310410,850-411/53139-273,11
310410,850-411/2259995-818/2261661-818/2263327-818/2264993-818,27
310410,850-302/53139-39,7
310410,850-302/2259995-944/2261661-944/2263327-944/2264993-944,199
310410,850-302/52740-38/52941-189/53139-39,201
