carrier,freq,cid,count
311480,1300,309,208
311480,176930,309,1153
311480,67086,309,150
311480,1100,309,1663
311480,66836,309,211
311480,56140,236,81
311480,55942,235,86
311480,55744,234,86
311480,66836,232,343
311480,66586,232,364
311480,67086,232,369
311480,1300,232,304
311480,176930,104,1356
311480,66836,110,522
311480,67086,110,552
311480,66586,110,543
311480,1300,110,490
311480,2078331,191,66
311480,66836,104,277
311480,66586,104,328
311480,67086,104,335
311480,1100,104,476
311480,1300,104,203
311480,47489,228,78
311480,47291,229,84
311480,47090,230,82
311480,66586,309,213
311480,2078331,189,58
311480,66836,112,277
311480,67086,112,317
311480,66586,112,294
311480,1100,310,725
311480,1300,112,229
311480,176930,102,706
311480,66836,108,607
311480,67086,108,590
311480,66586,108,510
311480,1300,108,284
311480,66836,102,323
311480,67086,102,313
311480,66586,102,278
311480,1100,102,423
311480,1300,102,217
311480,66836,109,518
311480,66586,109,573
311480,67086,109,494
311480,1100,60,827
311480,1300,109,264
311480,66836,60,263
311480,47489,60,141
311480,47090,60,135
311480,47291,60,143
311480,1300,60,221
311480,1300,30,146
311480,1100,184,58
311480,1100,61,2331
311480,55744,93,60
311480,55942,94,60
311480,56140,95,60
311480,1100,341,774
311480,66586,341,283
311480,66836,341,277
311480,5230,341,610
311480,2078331,366,7
311480,2078331,365,4
311480,66836,61,662
311480,66586,61,604
311480,5230,61,764
311480,1100,226,102
311480,66836,30,234
311480,66586,30,235
311480,5230,60,268
311480,66836,226,95
311480,66586,226,94
311480,5230,226,116
311480,1300,226,48
311480,2078331,285,10
311480,66836,184,69
311480,1300,184,84
311480,1300,22,149
311480,1300,61,193
311480,1300,23,82
311480,66836,15,212
311480,67086,15,207
311480,66586,15,235
311480,1300,15,109
311480,66836,23,158
311480,66586,23,155
311480,66836,16,28
311480,67086,16,30
311480,66586,16,27
311480,1300,16,22
311480,66836,17,59
311480,66586,17,43
311480,5230,119,150
311480,1300,17,43
311480,1300,341,87
311480,66836,119,58
311480,66586,119,60
311480,1300,119,45
311480,66836,22,205
311480,66586,22,183
311480,2078331,603,13
311480,2078331,854,4
311480,1050,22,189
311480,66586,184,80
311480,1050,184,113
311480,1050,30,180
311480,1050,226,49
311480,66586,60,202
311480,1050,60,256
311480,1050,309,205
311480,66586,311,71
311480,56342,241,12
311480,56540,242,12
311480,56144,240,12
311480,1050,311,60
311480,176930,311,384
311480,66836,311,92
311480,1100,311,106
311480,66586,96,192
311480,56140,326,44
311480,55942,325,46
311480,55744,324,46
311480,1050,96,98
311480,67086,96,157
311480,1100,96,343
311480,176930,96,328
311480,176930,98,23
311480,66586,98,10
311480,56090,332,7
311480,55642,330,7
311480,55840,331,7
311480,1050,98,8
311480,67086,98,5
311480,1100,98,8
311480,66586,5,28
311480,66836,5,30
311480,5230,5,10
