ts operator freq cid missing_flag_new
2019-05-26 17:52:16.766850 310410 850 344 False
2019-05-26 17:52:17.089603 310410 5110 344 False
2019-05-26 17:52:18.769118 310410 850 344 False
2019-05-26 17:52:19.457892 310410 850 344 False
2019-05-26 17:52:19.538939 310410 850 344 False
2019-05-26 17:52:20.101814 310410 850 344 False
2019-05-26 17:52:21.457039 310410 850 344 False
2019-05-26 17:52:26.462064 310410 850 386 False
2019-05-26 17:52:27.163799 310410 850 386 False
2019-05-26 17:52:27.534263 310410 850 386 False
2019-05-26 17:52:27.667960 310410 850 386 False
2019-05-26 17:52:30.238944 310410 5035 270 False
2019-05-26 17:52:50.599134 310410 1975 369 False
2019-05-26 17:52:52.655022 310410 1975 369 False
2019-05-26 17:52:53.215024 310410 1975 369 False
2019-05-26 17:52:55.754101 310410 1975 369 False
2019-05-26 17:54:05.930166 310410 1975 369 False
2019-05-26 17:54:09.406317 310410 1975 369 False
2019-05-26 17:54:10.349067 310410 1975 369 False
2019-05-26 17:54:10.426996 310410 850 369 True
2019-08-27 02:37:19.210198 310260 40072 52 False
2019-08-27 02:37:19.380067 310260 1150 493 True
2019-06-16 18:46:56.853151 310120 2300 163 False
2019-06-16 18:47:10.286941 310120 2300 163 False
2019-06-16 18:47:19.156610 310120 2300 163 False
2019-06-16 18:48:05.182863 310120 1150 254 True
